pergunta;alternativas;resposta_certa;alternativa_1;alternativa_2;alternativa_3;embaralhar;used
Hélios, Poseidon ou Dionísio. O Colosso de Rodes era a <br>estátua de qual deus grego?;5;A;-;-;-;N;False
Alemanha, Áustria ou Inglaterra. Onde nasceu Claudia Schiffer?;5;A;-;-;-;N;False
14, 17 ou 18. Quantos nomes tinha Dom Pedro I?;5;B;-;-;-;N;False
Libra, Euro ou Dólar. Qual a moeda oficial da União Europeia?;5;B;-;-;-;N;False
Xangai, Pequim ou Hong Kong. Qual a maior cidade chinesa?;5;A;-;-;-;N;False
1943, 1945, 1951. Em que ano a ONU foi criada?;5;B;-;-;-;N;False
"Pernambuco, Maranhão ou Sergipe. Que estado é conhecido <br>como ""Leão do Norte""?";5;A;-;-;-;N;False
Excelsior, Record ou Tupi. Qual foi a primeira emissora de TV <br>inaugurada no Brasil?;5;C;-;-;-;N;False
Paris, Bruxelas ou Londres. Onde fica a sede da OTAN?;5;B;-;-;-;N;False
23, 24 ou 25. Quantas provas serão realizadas no Campeonato <br>de Fórmula 1 de 2024?;5;B;-;-;-;N;False
5, 7 ou 9. A atmosfera terrestre tem quantas camadas distintas?;5;A;-;-;-;N;False
Fígado, Pâncreas ou Rim. Que órgão produz a insulina?;5;B;-;-;-;N;False
Geólogo, Arqueólogo, Agrônomo. Qual é a profissão de <br>Indiana Jones?;5;B;-;-;-;N;False
Europa, Ásia ou África. Qual é o continente mais populoso do <br>mundo?;5;B;-;-;-;N;False
9, 12 ou 15. Quantos astronautas já pisaram na Lua até hoje?;5;B;-;-;-;N;False
Perugia, Roma ou Milão. Onde nasceu a atriz Giulia Gam?;5;A;-;-;-;N;False
Arkansas, Tennessee ou Virgínia. Bill Clinton foi governador <br>de qual estado americano?;5;A;-;-;-;N;False
Neologia, Neurologia, Noologia. Que ciência estuda a mente?;5;C;-;-;-;N;False
Italiano, Latim, Romano. Qual era o idioma falado no antigo <br>Império Romano?;5;B;Latim;Latim;Latim;N;False
11, 12 ou 13. A América do Sul tem quantos países?;5;B;-;-;-;N;False
Russa, Sueca ou Alemã. Qual era a nacionalidade da atriz <br>Greta Garbo?;5;B;-;-;-;N;False
"Euclides da Cunha, Machado de Assis, José de Alencar. Quem <br>escreveu ""Os Sertões""?";5;A;-;-;-;N;False
Vietnã, Tailândia ou Camboja. Qual país era o antigo Reino do <br>Sião?;5;B;-;-;-;N;False
Espanha, Cuba ou Estados Unidos. Onde nasceu a cantora <br>Jennifer Lopez?;5;C;-;-;-;N;False
Como se chama o especialista em insetos?;4;Entomologista;Ornitólogo;Palentologista;Insetólogo;N;False
Quantos astronautas morreram no desastre do ônibus espacial <br>do Columbia?;4;7;6;5;8;N;False
Que alimento é rico em cálcio?;4;Leite;Feijão;Arroz;Macarrão;N;False
Em que novela Bruna Lombardi e Carlos Alberto Riccelli se <br>conheceram?;4;Aritana;Saramandaia;Mandala;Tropicaliente;N;False
O que significa filarmônica?;4;Sociedade musical;Filhos da música;Grupo harmônico;Filhos da alegria;N;False
Em que ano foi inaugurado o Bondinho do Pão de Açúcar?;4;1912;1914;1920;1945;N;False
Bóris Iéltsin, Vladimir Putin, Igor Ivanov. Quem é o atual <br>presidente da Rússia?;5;B;-;-;-;N;False
Boca, Estômago ou Faringe. Onde começa o processo de <br>digestão nos seres humanos?;5;A;-;-;-;N;False
Brad Pitt, Ben Affleck, Johnny Depp. Que ator tatuou o nome <br>da atriz Wynona Ryder no corpo?;5;C;-;-;-;N;False
Estados Unidos, Rússia ou Canadá. Qual é o maior país do <br>mundo em área territorial?;5;B;-;-;-;N;False
10, 12 ou 15. Quantas repúblicas formavam a antiga União <br>Soviética?;5;C;-;-;-;N;False
Tirou as calças, vaiou o público ou queimou a guitarra. O que <br>fez Jimi Hendrix em 1967?;5;C;-;-;-;N;False
"De quem é a frase ""Meu reino por um cavalo""?";4;Ricardo III;Henrique VIII;Francisco I;Luís XVI;N;False
Com que pedra preciosa está associada a profissão de <br>advogado?;3;Rubi;Esmeralda;Safira;-;N;False
Equador, Colômbia ou Panamá. Onde é feito o chapéu <br>conhecido como Panamá?;5;A;-;-;-;N;False
Nova York, São Francisco ou Chicago. Onde fica a ponte <br>Golden Gate?;5;B;-;-;-;N;False
Monica Seles, Steffi Graf ou Gabriela Sabatini. Com quem é <br>casado o tenista André Agassi?;5;B;-;-;-;N;False
Gibraltar, Bering ou Bósforo. Que estreito separa a Europa <br>da Ásia?;5;C;-;-;-;N;False
34, 44 ou 54. Quantos dias tinha Pedro Álvares Cabral levou <br>para chegar ao Brasil, de Portugal?;5;B;-;-;-;N;False
1923, 1928 ou 1931. Em que ano o Empire State foi <br>inaugurado?;5;C;-;-;-;N;False
183, 203, 223. Quantos milhões de habitantes tem o Brasil?;5;B;-;-;-;N;False
13, 15 ou 18. Com cerca de quantos anos Cleópatra se tornou <br>rainha do Egito?;5;C;-;-;-;N;False
"4, 7 ou 10. Quantos anos Leonardo da Vinci levou para pintar <br>o quadro ""Mona Lisa""?";5;A;-;-;-;N;False
Rúpia, Rial ou Dinar. Qual é a moeda do Iraque?;5;C;-;-;-;N;False
Nova Jersey, Califórnia ou Virgínia. Em que estado americano <br>nasceu Frank Sinatra?;5;A;-;-;-;N;False
França, Reino Unido ou Arábia. Onde nasceu Lawrence da <br>Arábia?;5;B;-;-;-;N;False
Havaí, Austrália ou Nova Zelândia. Onde nasceu a atriz Nicole <br>Kidman?;5;A;-;-;-;N;False
Portugal, Brasil ou França. Onde nasceu Dom Pedro II?;5;B;-;-;-;N;False
200, 300, 350. Qual é a pontuação máxima de um jogo de <br>boliche?;5;B;-;-;-;N;False
Oxigênio, Hidrogênio ou Nitrogênio. Qual gás é usado para <br>encher o pneu dos aviões?;5;C;-;-;-;N;False
Nepal, Paquistão ou Argentina. Onde fica a montanha K2, a <br>mais perigosa do mundo?;5;B;-;-;-;N;False
329, 354 ou 402. Quantos dias tem o ano no calendário <br>muçulmano?;5;B;-;-;-;N;False
Áspide, Anaconda ou Coral. Que tipo de cobra matou <br>Cleópatra?;5;A;-;-;-;N;False
3, 4, 5. Ao todo, quantas medalhas Nadia Comaneci ganhou <br>nas Olimpíadas?;5;C;-;-;-;N;False
"Stephen King, Agatha Christie ou Edgar Allan Poe. Quem <br>escreveu ""Os Assassinatos na Rua Morgue""?";5;C;-;-;-;N;False
"Portinari, Monet ou Picasso. Quem pintou os murais ""Guerra e <br>Paz"" na ONU?";5;A;-;-;-;N;False
São Vicente, Rio de Janeiro ou Salvador. Qual é a cidade <br>mais antiga?;5;A;-;-;-;N;False
Metanol, Etanol, Carbonato. O álcool usado como combustível <br>é uma mistura de água com:;5;B;-;-;-;N;False
"Michelangelo, Auguste Rodin, Victor Brecheret. Quem é o autor <br>da escultura ""O Pensador""?";5;B;-;-;-;N;False
Dom Pedro I, Marechal Deodoro, Getúlio Vargas. Quem deu <br>o primeiro golpe de estado do Brasil?;5;B;-;-;-;N;False
Paris, Berlim, Helsinque. Em que Olimpíada foi instituída a <br>tradição da tocha olímpica?;5;B;-;-;-;N;False
Vitamina C, Vitamina E, Vitamina B2. Qual destas vitaminas é <br>a riboflavina?;5;C;-;-;-;N;False
Joe Shuster, Bob Kane ou Stan Lee. Quem foi o criador de <br>Batman?;5;B;-;-;-;N;False
Petrofibra, Elastano ou Poliamida. Qual é a nomenclatura <br>técnica do nylon?;5;C;-;-;-;N;False
Partenon, Coliseu ou Esfinge. Que construção grega fica na <br>Acrópole de Atenas?;5;A;-;-;-;N;False
Poodle, Fox Terrier ou Beagle. Qual a raça da cadela Laika, <br>o 1º animal a orbitar a Terra?;5;B;-;-;-;N;False
1989, 1991 ou 1993. Em que ano ocorreu o fim da União <br>Soviética?;5;B;-;-;-;N;False
Acrofobia, Ptesiofobia ou Aerofobia. Como se chama o medo <br>de viajar de avião?;5;B;-;-;-;N;False
Qual foi a novela mais longa da TV brasileira?;4;Redenção;Irmãos Coragem;Terra Nostra;Pantanal;N;False
"40, 50, 60. Quantos anos a música ""Garota de Ipanema"" <br>completou em 2022?";5;C;-;-;-;N;False
Alemanha, Inglaterra ou Suíça. Onde a Cruz Vermelha foi <br>fundada?;5;C;-;-;-;N;False
Dallas, Washington ou Nova York. Onde o presidente John <br>Kennedy foi assassinado?;5;A;-;-;-;N;False
1947, 1953, 1958. Em que ano o raio laser foi inventado?;5;B;-;-;-;N;False
Páprica, Cominho ou Açafrão. Como é conhecido o tempero <br>feito com pimentão vermelho?;5;A;-;-;-;N;False
Samarra, Gamarra ou Navarra. Como é chamada a roupa <br>feita de pele de ovelha?;5;A;-;-;-;N;False
1950, 1955 ou 1960. Em que ano foi inaugurada a Disneylândia <br>na Califórnia?;5;B;-;-;-;N;False
Felix Hoffmann, Albert Sabin, Alfred Nobel. Quem sintetizou a <br>aspirina?;5;A;-;-;-;N;False
1957, 1958, 1959. Em que ano Fidel Castro tomou posse <br>em Cuba?;5;C;1959;1959;1959;N;False
Atacama, Saara, Mongólia. Qual é o deserto mais seco <br>da Terra?;5;A;Atacama;Atacama;Atacama;N;False
Tiziu, Gasolina, Dondinho. Qual foi o primeiro apelido <br>futebolístico de Pelé?;5;B;-;-;-;N;False
"5, 7, 10. Quantas vezes a palavra ""Brasil"" aparece no Hino <br>Nacional?";5;C;-;-;-;N;False
35, 45 ou 50. Com quantos anos Tiradentes foi enforcado?;5;B;-;-;-;N;False
40, 41 ou 42. Qual o tamanho do primeiro pé que pisou na Lua?;5;B;-;-;-;N;False
Europa, Ásia ou África. Onde fica o Azerbaijão?;5;A;-;-;-;N;False
Ubatuba, Búzios ou Parati. Qual cidade é cortada pelo Trópico <br>de Capricórnio?;5;A;-;-;-;N;False
Sergipe, Bahia ou Alagoas. Onde nasceu o escritor Jorge <br>Amado?;5;B;-;-;-;N;False
Europa, Ásia ou África. Qual é o maior continente do mundo?;5;B;-;-;-;N;False
35, 42 ou 50. Com quantos anos Elvis Presley morreu?;5;B;-;-;-;N;False
Londres, Nova York ou Paris. Que cidade tem o maior metrô <br>do mundo em extensão?;5;B;-;-;-;N;False
Índia, Rússia ou Islândia. O rublo é a moeda de que país?;5;B;-;-;-;N;False
Bahia, Pernambuco ou Minas Gerais. Onde nasce o Rio São <br>Francisco?;5;C;-;-;-;N;False
Elefante, Gorila ou Baleia. Qual é o maior mamífero existente?;5;C;-;-;-;N;False
Aconcágua, Kilimanjaro ou Everest. Qual é a montanha mais <br>alta do mundo?;5;C;-;-;-;N;False
"Italiana, Uruguaia ou Francesa. Que seleção de futebol é <br>conhecida como ""Celeste Olímpica""?";5;B;-;-;-;N;False
Índia, Tailândia ou China. O elefente é o símbolo nacional de <br>qual país?;5;B;-;-;-;N;False
Maui, Molokai ou Oahu. Em que ilha está localizada a capital <br>do Havaí?;5;C;-;-;-;N;False
"Mangueira, Portela ou Salgueiro. Qual escola de samba é <br>conhecida como ""Verde e Rosa""?";5;A;-;-;-;N;False
Hidrogênio, Oxigênio ou Nitrogênio. Qual gás existe em maior <br>quantidade na atmosfera?;5;C;-;-;-;N;False
4, 5, 6. Quantos generais governaram o Brasil no regime <br>militar?;5;B;-;-;-;N;False
Estados Unidos, Inglaterra ou Austrália. Em que país nasceu o <br>ator Mel Gibson?;5;A;-;-;-;N;False
Nova Iorque, Washington, Londres. Onde fica a sede do FMI?;5;B;-;-;-;N;False
Lima Duarte, Chico Anysio, Walmor Chagas. Quem é o tio <br>do ator Marcos Palmeira?;5;B;-;-;-;N;False
Sócrates, Platão ou Aristóteles. Qual destes filósofos é o mais <br>antigo?;5;A;-;-;-;N;False
"Pedro Américo, Di Cavalcanti ou Portinari. De quem é o quadro <br>""Independência ou Morte""?";5;A;-;-;-;N;False
Paraíba, Pernambuco ou Pará. Qual destes estados é cortado <br>pela linha do Equador?;5;C;-;-;-;N;False
Alemanha, Áustria ou Hungria. Onde nasceu Freud, o pai da <br>Psicanálise?;5;B;-;-;-;N;False
1946, 1961 ou 1964. Em que ano foi construído o Muro de <br>Berlim?;5;B;-;-;-;N;False
Michael Jordan, Wilt Chamberlain ou Magic Johnson. Quem fez <br>100 pontos num jogo de basquete?;5;B;-;-;-;N;False
Polônia, Hungria ou Alemanha. Em que país, na verdade, <br>nasceu Elke Maravilha?;5;C;-;-;-;N;False
4, 5, 6. Quantas vezes Lula foi candidato à presidência do <br>Brasil?;5;C;-;-;-;N;False
Piracucu, Jaú ou Pintado. Qual é o maior peixe de água doce <br>do mundo?;5;A;-;-;-;N;False
Endrick, Vinícius Júnior ou Bellingham. Qual jogador usa <br>atualmente a camisa 5 do Real Madrid?;5;C;-;-;-;N;False
"Índia, Vietnã ou Coreia do Sul. Que país é um dos ""Tigres <br>Asiáticos""?";5;C;-;-;-;N;False
Zâmbia, Somália ou Paquistão. O urdu é idioma oficial de <br>qual país?;5;C;-;-;-;N;False
Hialúrgico, Vitreolúrgico ou Silicolúrgico. Que nome recebe o <br>indivíduo que fabrica vidros?;5;A;-;-;-;N;False
Alemanha, Itália ou Japão. Qual destes países tem <br>regulamentada a pena de morte?;5;C;-;-;-;N;False
Demi Moore, Wynona Ryder ou Sandra Bullock. Que atriz saiu <br>grávida e nua na capa de uma revista?;5;A;-;-;-;N;False
"Alec, William ou Stephen Baldwin. Quem é o par de Sharon <br>Stone no filme ""Invasão de Privacidade""?";5;B;-;-;-;N;False
Donald Tusk, Charles Michel ou António Costa. Quem tomará <br>posse como Presidente do Conselho Europeu da UE?;5;C;-;-;-;N;False
Leve, Galo ou Mosca. Em que categoria Éder Jofre foi campeão <br>mundial de boxe em 1960?;5;B;-;-;-;N;False
85, 90 ou 95. Com quantos anos morreu Nelson Mandela?;5;C;-;-;-;N;False
Andes, Pirineus ou Himalaia. Onde fica o Monte Evereste?;5;C;-;-;-;N;False
3, 8 ou 11. Quantos ossos tem o ouvido humano?;5;A;-;-;-;N;False
"Quem dirigiu o filme ""Cidade de Deus""?";3;Fernando Meirelles;Cacá Diegues;Hector Babenco;-;N;False
Basquete, Vôlei ou Natação. Em qual esporte Ricardo Prado <br>se destacou?;5;C;-;-;-;N;False
Carlota Pereira, Benedita da Silva ou Zélia Cardoso. Quem foi <br>a primeira mulher a ser eleita deputada federal do Brasil?;5;A;-;-;-;N;False
Albatroz, Papagaio ou Condor. Qual é a ave voa mais alto?;5;C;-;-;-;N;False
Tempestade, Onda ou Correnteza. O que é uma trabuzana?;5;A;-;-;-;N;False
Verde e Azul, Verde e Branca ou Azul e Branca. Quais as <br>cores da bandeira da Nigéria?;5;B;-;-;-;N;False
Antilhas, Caribe ou Sul da Austrália. Onde ficam as Ilhas <br>Cayman?;5;B;-;-;-;N;False
BR-101, BR-116, BR-040. Que rodovia corta o litoral brasileiro?;5;A;-;-;-;N;False
Quem é o amigo do Popeye que gosta de comer hambúrguer?;3;Dudu;Leôncio;Zeca Urubu;-;N;False
Quantos anos tinha Marilyn Monroe quando morreu?;4;36 anos;32 anos;40 anos;42 anos;N;False
"Quem interpreta o líder dos escravos no filme ""Spartacus"", <br>de 1960?";3;Kirk Douglas;Victor Mature;Gregory Peck;-;N;False
"No humorístico ""Família Trapo"", quem fazia o personagem ""Bronco""?";3;Ronald Golias;Jô Soares;Chico Anysio;-;N;False
No zodíaco, que signo vem depois de Touro?;3;Gêmeos;Peixes;Leão;-;N;False
"Que atriz foi protagonista da novela ""Escrava Isaura""?";3;Lucélia Santos;Vera Fischer;Tônia Carrero;-;N;False
Qual é a profissão de Stella McCartney, filha de Paul McCartney?;3;Estilista;Fotógrafa;Escritora;-;N;False
O que faz o marido de Suzana Werner?;3;Jogador de futebol;Ator;Músico;-;N;False
Qual é a profissão do Professor Pardal?;3;Inventor;Eletricista;Mecânico;-;N;False
Que esporte pratica Michael Jordan?;3;Basquete;Vôlei;Tênis;-;N;False
Qual artista de televisão é dono de um circo?;3;Marcos Frota;Miguel Falabella;Guilherme Fontes;-;N;False
Que casal deu o primeiro beijo na televisão brasileira?;3;Vida Alves e Walter Forster;Carlos Zara e Hebe Camargo;Tarcísio Meira e Glória Menezes;213;N;False
Ivete Sangalo fez parte de que grupo?;4;Banda Eva;Chiclete com Banana;É o Tchan;Araketu;N;False
No cinema, quem fez o papel de Indiana Jones?;4;Harrison Ford;Michael Douglas;Bruce Willis;Nicholas Cage;N;False
Como se chama a massagem para eliminação de resíduos das <br>células?;4;Drenagem linfática;Mesoterapia;Corrente russa;Endermoterapia;N;False
"Quem foi o apresentador do programa ""O Céu é o Limite""?";4;Jota Silvestre;Flávio Cavalcanti;Blota Júnior;Silvio Santos;N;False
Os Bee Gees são originários de qual país?;4;Inglaterra;Escócia;Estados Unidos;Austrália;N;False
Que personagem das histórias em quadrinhos é conhecido por ser <br>pão-duro?;4;Tio Patinhas;Mickey;Pato Donald;Pateta;N;False
Com quem Malu Mader é casada?;4;Tony Belotto;Alexandre Frota;Pedro Bial;Paulo Zulu;N;False
Na falta de carboidratos, o que o organismo usa para conseguir <br>energia?;4;Gorduras;Proteínas;Vitaminas;Lipídios;N;False
Qual músico foi parceiro do escritor Paulo Coelho?;4;Raul Seixas;Erasmo Carlos;Roberto Carlos;Lobão;N;False
Em que praia carioca foi inaugurada uma estátua em homenagem a <br>Carlos Drummond de Andrade?;4;Copacabana;Leblon;Ipanema;Barra da Tijuca;N;False
